3.91E+03	3.48E+03	2.93E+03	1.43E+03	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.51E+03	2.35E+03	3.22E+03	2.28E+03	3.61E+03	2.02E+03	3.61E+03	3.02E+03	2.83E+03	3.41E+03	2.91E+03	3.52E+03	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	3.03E+03	2.48E+03	2.74E+03
3.91E+03	3.48E+03	2.93E+03	1.43E+03	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.51E+03	2.35E+03	3.22E+03	2.28E+03	3.61E+03	2.02E+03	3.61E+03	3.02E+03	2.83E+03	3.41E+03	2.91E+03	3.52E+03	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	3.03E+03	2.48E+03	2.74E+03
3.91E+03	3.48E+03	2.93E+03	1.43E+03	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.51E+03	2.35E+03	3.22E+03	2.28E+03	3.61E+03	2.02E+03	3.61E+03	3.02E+03	2.83E+03	3.41E+03	2.91E+03	3.52E+03	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	3.03E+03	2.48E+03	2.74E+03
3.91E+03	3.48E+03	2.93E+03	1.43E+03	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.51E+03	2.35E+03	3.22E+03	2.28E+03	3.61E+03	2.02E+03	3.61E+03	3.02E+03	2.83E+03	3.41E+03	2.91E+03	3.52E+03	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	3.03E+03	2.48E+03	2.74E+03
3.91E+03	3.48E+03	2.93E+03	1.43E+03	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.51E+03	2.35E+03	3.22E+03	2.28E+03	3.61E+03	2.02E+03	3.61E+03	3.02E+03	2.83E+03	3.41E+03	2.91E+03	3.52E+03	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	3.03E+03	2.48E+03	2.74E+03
3.91E+03	3.48E+03	2.93E+03	1.43E+03	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.51E+03	2.35E+03	3.22E+03	2.28E+03	3.61E+03	2.02E+03	3.61E+03	3.02E+03	2.83E+03	3.41E+03	2.91E+03	3.52E+03	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	3.03E+03	2.48E+03	2.74E+03
3.91E+03	3.48E+03	2.93E+03	1.43E+03	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.01E+03	2.35E+03	3.22E+03	2.28E+03	3.61E+03	2.02E+03	3.61E+03	3.02E+03	2.83E+03	3.41E+03	2.91E+03	3.52E+03	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	2.34E+03	2.48E+03	2.74E+03
3.91E+03	3.48E+03	2.93E+03	1.43E+03	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.01E+03	2.35E+03	3.22E+03	2.28E+03	3.61E+03	2.02E+03	3.61E+03	1.47E+03	2.83E+03	3.41E+03	2.91E+03	9.19E+02	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	2.34E+03	2.48E+03	2.74E+03
3.91E+03	3.48E+03	2.93E+03	9.83E+02	2.51E+03	3.30E+03	3.77E+03	2.04E+03	2.67E+03	3.01E+03	2.35E+03	3.22E+03	2.28E+03	3.31E+03	2.02E+03	3.61E+03	1.47E+03	2.83E+03	3.41E+03	2.91E+03	9.19E+02	2.59E+03	3.06E+03	1.72E+03	2.61E+03	1.83E+03	2.60E+03	2.34E+03	2.48E+03	2.74E+03
1.68E+03	1.50E+03	1.29E+03	9.83E+02	7.45E+02	7.66E+02	2.28E+03	1.64E+03	1.16E+03	1.14E+03	1.86E+03	6.25E+02	7.86E+02	1.68E+03	2.02E+03	3.33E+02	1.47E+03	2.25E+03	1.36E+03	9.34E+02	9.19E+02	2.07E+03	2.27E+03	7.76E+02	1.37E+03	1.73E+03	1.74E+03	1.94E+03	6.17E+02	1.40E+03
