5835.03	5965.45	5902.32	5911.24	5256.25	6006.01	6109.6	5479.64	4399.64	6147.05	5984.05	5369.83	6039.87	5781.24	5371.69	5479.76	5255.57	5886.23	5487.43	5805.08	5753.77	5483.63	5652.8	4925.7	5012.36	5619.94	6169.03	5831.83	5395.2	5541.99	
5694.25	5509.44	5556.75	5627.58	5256.25	5296.59	5598.94	4658.69	4399.64	5957.55	5804.99	5369.83	5353.16	5781.24	5371.69	5479.76	5255.57	5813.28	5487.43	5805.08	5753.77	5483.63	4663.23	4925.7	5012.36	5619.94	6053.95	5316.58	5395.2	5518.24	
5364.88	5365.51	5556.75	5558.43	5256.25	5296.59	5227.55	4658.69	4399.64	5720.61	5804.99	5332.9	5353.16	5435.32	5227.05	5025.22	5255.57	4651.98	5487.43	5621.62	5753.77	5483.63	4663.23	4925.7	5012.36	5619.94	5906.11	5316.58	5395.2	5297.26	
5364.88	5184.95	4220.79	5554.53	5256.25	5296.59	5227.55	4539.19	4103.71	5720.61	5524.58	4369.48	5177.76	5435.32	4955.19	5025.22	4859.91	4651.98	5487.43	5561.83	5406.74	5483.63	4663.23	4636.29	5012.36	5615.21	5566.72	5316.58	5325.84	4950.53	
5276.31	5017.55	4220.79	5521.49	5197.55	5296.59	5220.78	4539.19	3939.71	5505.96	5524.58	4369.48	5101.41	5195.4	4955.19	4988.5	4859.91	4651.98	5466	5525.42	4792.85	5483.63	4663.23	4593.06	5012.36	5615.21	5518.97	5266.02	5325.84	4950.53	
5159.17	4861.7	4220.79	5094.87	4999.48	5033.66	4976.48	4539.19	3852.06	5395.82	5219.49	4171.63	4880.34	5103.7	4955.19	4988.5	4859.91	4456	5074.86	5202.55	4792.85	5480.28	4663.23	4569.23	5012.36	5009.74	5382.92	5266.02	4798.39	4950.53	
4568.27	4586.1	4211.3	4808.13	4547.59	4834.47	4548.51	4335.91	3852.06	5200.42	4743.83	4090.89	4675.78	5013.8	4803.46	4900.31	4516.09	4263.02	4946.79	4951.73	4708.17	4869.33	4555.33	4535.39	4546.73	4945.92	4738.41	5089.84	4548.66	4728.11	
4356.53	4191.22	4141.19	4319.12	4122.53	4402.75	4268.37	4086.37	3809.23	4772.25	3927.87	4046.35	4366.77	4327.75	4490.83	4317.62	4027.43	4068.18	4266.22	4594.25	4383.89	4301.85	4235.97	3665.65	4016.21	4401.09	4193.27	4974.07	4257.38	4191.11	
3363.19	3626.58	3097.13	3694.53	3763.22	3652.85	3224.21	3251.51	3328.5	3448.56	3526.48	3925.67	3555.34	3675.35	3609.98	3603.78	3277.09	3373.6	3630.88	3861.58	3611.27	3909.24	3573.62	3123.73	3161.51	3666.12	3489.76	3806.16	3386.42	3466.75	
2582.98	2735.38	2328.84	2904.62	2765.48	2824.12	2287.3	2129.96	2203.06	2856.79	2625.19	2696.55	2652.7	2652.38	2812.86	2758.16	2513.93	2702.93	2648.93	2824.72	2877.4	2736.46	2717.8	2253.44	2614.14	2128.12	2522.64	2747.92	2676.04	2442.15	
1671.5	1520.79	1369.86	1394.81	1457.53	1708.22	1542.13	1416.09	1530.18	1506.75	1522.63	1374.22	1512.03	1408.79	1323.63	1706.31	1123.9	1479	1691.72	1198.57	1452.24	1793.89	1290.14	881.129	1572.34	1175.76	1638.38	1545.7	1427.98	1173.43	
638.978	497.237	512.118	683.257	567	623.098	589.586	650.158	571.643	504.672	487.318	535.525	506.984	512.864	548.048	575.424	386.192	572.436	610.601	411.419	619.587	546.648	432.178	472.908	413.681	569.804	405.009	456.511	552.614	429.909	
105.56	102.538	62.5747	122.793	94.7878	95.0924	88.4557	100.153	121.06	85.7297	109.205	92.5251	77.7018	88.5675	88.9876	67.1486	102.899	85.7036	85.6327	79.0931	93.2008	87.1607	67.9173	79.2486	96.3061	108.086	86.7989	74.3554	101.028	109.299	
0.256364	0.149281	0.430629	0.517691	1.76906	0.184689	0.196063	0.427568	0.948416	0.541263	0.864528	0.3107	0.166738	0.309669	0.0867716	0.230073	0.551489	0.108887	0.339564	0.441649	0.187578	0.275041	0.315205	0.241517	0.368992	0.805621	0.501072	0.642816	0.193026	0.569903	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
